date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
1990-06,IE,4.059196553369147,3.11666791189036,,1.4452292619552969,51.1138292426856,,
1990-06,IT,2.954134996974833,5.400001591082255,,-1.0748552217901242,,,
1990-06,NL,3.4426559220076647,2.4541686228509865,,2.370726263502367,,,
1990-06,PT,3.6068681918865826,10.166666973613179,,-3.2117936259723603,,,
1990-07,AT,2.8020039586035494,2.5796887461857487,,-0.3121888157589693,,,
1990-07,BE,3.03822014551981,2.474998187592503,,1.8799995310906974,,,
1990-07,DE,3.106599697025525,2.948220816933933,,4.421795744494058,,,
1990-07,ES,3.87259426000236,5.190627033419659,,-4.078736192929714,,,
1990-07,FI,1.6499986842607783,5.5999997949427005,,-4.125558420261542,,,
1990-07,FR,3.0619843535663827,2.9500008271571954,,-0.3044405134090082,63.81174850463867,,
1990-07,GR,1.928284869239827,8.274519900394662,,-2.1339724917139034,,,
1990-07,IE,4.04845955960017,3.100001354888826,,1.3852282297615874,26.7337931758737,,
1990-07,IT,2.9452018311922235,5.300000670264005,,-1.0668861470391409,,,
1990-07,NL,3.4269599052889177,2.425002962587297,,2.365661992171942,,,
1990-07,PT,3.6282417760606145,9.99999932274197,,-3.2677576424812584,,,
1990-08,AT,2.7523377822764443,2.5740539137435565,,-0.324182559569155,,,
1990-08,BE,3.0046348251871855,2.4374980975389353,,1.922170621470922,,,
1990-08,DE,3.0365297567845357,2.9580079849836274,,4.429893668554729,,,
1990-08,ES,3.9241587663227957,5.075070362856781,,-4.090511020090771,,,
1990-08,FI,1.5583318140194258,5.516666618564151,,-4.13332255325335,,,
1990-08,FR,3.060530034997786,2.925001123155905,,-0.29676621339647763,55.494625091552734,,
1990-08,GR,2.1167400712811886,7.236947842778787,,-2.154411921425166,,,
1990-08,IE,4.037722565831194,3.083334797887292,,1.325227197567878,116.014298750666,,
1990-08,IT,2.9362686654096137,5.199999749445755,,-1.0589170722881573,,,
1990-08,NL,3.4112638885701703,2.3958373023236073,,2.3605977208415174,,,
1990-08,PT,3.649615360234646,9.833331671870761,,-3.3237216589901557,,,
1990-09,AT,2.70267160594934,2.568419081301365,,-0.33617630337934074,,,
1990-09,BE,2.9710495048545615,2.3999980074853675,,1.9643417118511468,,,
1990-09,DE,2.966459816543547,2.967795153033322,,4.4379915926154005,,,
1990-09,ES,3.975723272643232,4.959513692293904,,-4.10228584725183,,,
1990-09,FI,1.4666649437780732,5.433333442185603,,-4.141086686245161,,,
1990-09,FR,3.05907571642919,2.900001419154615,,-0.28909191338394713,157.42015075683594,,
1990-09,GR,2.3051952733225507,6.199375785162911,,-2.1748513511364287,,,
1990-09,IE,4.026985572062218,3.066668240885758,,1.2652261653741683,137.013275833018,,
1990-09,IT,2.927335499627004,5.0999988286275055,,-1.0509479975371743,,,
1990-09,NL,3.395567871851424,2.3666716420599183,,2.3555334495110927,,,
1990-09,PT,3.6709889444086783,9.666664020999553,,-3.3796856754990543,,,
1990-10,AT,3.0265602037539363,2.818609333104194,,-0.19538802677426317,,,
1990-10,BE,2.976220606497387,2.80584080794325,,1.9895186855318006,,,
1990-10,DE,3.45527045130839,3.4743419372643856,,2.57893456336472,,,
1990-10,ES,3.3840818578191207,6.891123656902071,,-4.143241486497203,,,
1990-10,FI,1.0487535045452634,5.137127119795615,,-4.474655917277314,,,
1990-10,FR,3.0517166099290116,3.050000159978028,,-0.37453874724715897,157.21353149414062,,
1990-10,GR,1.375001146622451,12.18241694548381,,-4.234579524649944,,,
1990-10,IE,4.040905343618329,3.307094876630079,,1.423446942489178,157.821382640637,,
1990-10,IT,2.6857552461760523,5.800005660158513,,-0.9928227396726257,,,
1990-10,NL,3.3926082798679422,2.771039314416235,,3.1050703613534814,,,
1990-10,PT,4.133397024113844,10.800004671754188,,-1.8088660836350363,,,
1990-11,AT,2.996954591138312,2.7957943749536307,,-0.1998806247546528,,,
1990-11,BE,2.9410034465534842,2.7719575553624884,,1.9517526301789616,,,
1990-11,DE,3.4025380301595667,3.5480921579193323,,2.4980662758784087,,,
1990-11,ES,3.355524358492623,6.8314706125937885,,-4.1875780271200345,,,
1990-11,FI,0.9912575447052301,4.994141833093553,,-4.454898466661662,,,
1990-11,FR,3.0438103503796317,3.0333335713301697,,-0.3725707792986368,123.0710220336914,,
1990-11,GR,1.4166684922518715,11.313796237911578,,-4.246200745558521,,,
1990-11,IE,4.015427133043059,3.2731285249145037,,1.4129673562104432,50.9605919563122,,
1990-11,IT,2.683793194426587,5.733338992100978,,-0.9861217303667061,,,
1990-11,NL,3.34249577198971,2.7789577980785225,,3.0869842421859364,,,
1990-11,PT,4.203773914100114,10.666672936620813,,-1.8852640990013763,,,
1990-12,AT,2.9673489785226876,2.772979416803067,,-0.2043732227350424,,,
1990-12,BE,2.9057862866095814,2.738074302781727,,1.9139865748261229,,,
1990-12,DE,3.349805609010744,3.6218423785742786,,2.417197988392097,,,
1990-12,ES,3.326966859166125,6.771817568285507,,-4.231914567742864,,,
1990-12,FI,0.9337615848651966,4.851156546391492,,-4.4351410160460105,,,
1990-12,FR,3.035904090830251,3.0166669826823105,,-0.37060281135011464,119.05860900878906,,
1990-12,GR,1.4583358378812914,10.445175530339347,,-4.257821966467096,,,
1990-12,IE,3.9899489224677898,3.2391621731989284,,1.402487769931708,170.165660567414,,
1990-12,IT,2.681831142677121,5.666672324043442,,-0.9794207210607866,,,
1990-12,NL,3.2923832641114776,2.7868762817408093,,3.06889812301839,,,
1990-12,PT,4.274150804086383,10.53334120148744,,-1.9616621143677164,,,
1991-01,AT,2.937743365907064,2.7501644586525043,,-0.20886582071543203,,,
1991-01,BE,2.8705691266656785,2.704191050200966,,1.8762205194732842,,,
1991-01,DE,3.297073187861921,3.695592599229225,,2.3363297009057855,,,
1991-01,ES,3.298409359839627,6.7121645239772265,,-4.276251108365695,,,
1991-01,FI,0.8762656250251633,4.708171259689431,,-4.415383565430359,,,
1991-01,FR,3.027997831280871,3.000000394034452,,-0.3686348434015925,102.56120300292967,,
1991-01,GR,1.500003183510712,9.576554822767115,,-4.269443187375673,,,
1991-01,IE,3.9644707118925204,3.205195821483353,,1.3920081836529734,162.653882236676,,
1991-01,IT,2.6798690909276557,5.600005655985907,,-0.972719711754867,,,
1991-01,NL,3.2422707562332453,2.794794765403097,,3.050812003850845,,,
1991-01,PT,4.344527694072653,10.400009466354065,,-2.0380601297340566,,,
1991-02,AT,2.935774495812489,2.7330226575215977,,-0.20990105751964142,,,
1991-02,BE,2.875560435568105,2.6786840441584268,,1.8954713115382151,,,
1991-02,DE,3.2899280954253727,3.673611796715054,,2.347628668726968,,,
1991-02,ES,3.262933228531715,6.60241108030535,,-4.244666741883389,,,
1991-02,FI,0.9248605209466316,4.640542733401822,,-4.362026364475169,,,
1991-02,FR,3.036449293510738,2.975000575324238,,-0.3597090053497753,120.2046127319336,,
1991-02,GR,1.500002913632679,9.345141494203586,,-4.269786540425376,,,
1991-02,IE,3.963705793841351,3.1795634831732738,,1.405075668298155,151.836635816667,,
1991-02,IT,2.6964281977022644,5.541671254069946,,-0.9590899643755892,,,
1991-02,NL,3.2686110299515923,2.753412046211214,,3.0705089871772975,,,
1991-02,PT,4.342411194678185,10.275009059993469,,-2.0426642164021307,,,
1991-03,AT,2.9338056257179153,2.715880856390692,,-0.21093629432385078,,,
1991-03,BE,2.880551744470531,2.6531770381158877,,1.914722103603146,,,
1991-03,DE,3.282783002988824,3.6516309942008833,,2.3589276365481497,,,
1991-03,ES,3.2274570972238035,6.492657636633473,,-4.213082375401084,,,
1991-03,FI,0.9734554168681002,4.572914207114213,,-4.308669163519981,,,
1991-03,FR,3.044900755740606,2.950000756614024,,-0.35078316729795805,129.19830322265625,,
1991-03,GR,1.5000026437546463,9.113728165640062,,-4.2701298934750795,,,
1991-03,IE,3.962940875790181,3.1539311448631944,,1.4181431529433364,165.289916889805,,
1991-03,IT,2.712987304476873,5.483336852153986,,-0.9454602169963114,,,
1991-03,NL,3.2949513036699387,2.712029327019331,,3.0902059705037503,,,
1991-03,PT,4.340294695283716,10.15000865363287,,-2.047268303070205,,,
1991-04,AT,2.9318367556233405,2.698739055259786,,-0.21197153112806016,,,
1991-04,BE,2.885543053372958,2.6276700320733486,,1.9339728956680773,,,
1991-04,DE,2.565591787888449,3.3977592743415164,,0.7597730376788836,,,
1991-04,ES,2.5913868977971766,5.874999804689956,,-3.649270095851245,,,
1991-04,FI,1.0220503127895686,4.505285680826604,,-4.255311962564791,,,
1991-04,FR,2.2391600737278585,3.0999978663203027,,-0.5031791322441864,120.8372802734375,,
1991-04,GR,1.5000023738766133,8.882314837076533,,-4.270473246524783,,,
1991-04,IE,3.650528473573833,2.9993073041767793,,0.5169200636693665,56.9575628365752,,
1991-04,IT,1.937418278359343,6.021781859001136,,-1.4700474950426685,,,
1991-04,NL,2.32957205810147,3.1310413103132704,,3.6794923897659793,,,
1991-04,PT,4.338178195889247,10.025008247272272,,-2.0518723897382793,,,
1991-05,AT,2.929867885528766,2.6815972541288797,,-0.21300676793226958,,,
1991-05,BE,2.890534362275384,2.602163026030809,,1.9532236877330083,,,
1991-05,DE,2.494731953474575,3.3714668141678157,,0.8234511513170415,,,
1991-05,ES,2.6032292944469626,5.833333369735076,,-3.6502510142548017,,,
1991-05,FI,1.070645208711037,4.437657154538995,,-4.201954761609603,,,
1991-05,FR,2.2894869100169135,3.0666648180500395,,-0.4917628807623112,116.28113555908205,,
1991-05,GR,1.5000021039985802,8.650901508513005,,-4.270816599574486,,,
1991-05,IE,3.665257713676924,3.000260566674588,,0.5323218290156729,128.932153010828,,
1991-05,IT,2.000029062024404,5.97491625737101,,-1.4667059316086073,,,
1991-05,NL,2.326925802923374,3.1609251405975294,,3.6371592841402665,,,
1991-05,PT,4.336061696494779,9.900007840911673,,-2.0564764764063534,,,
1991-06,AT,2.9278990154341917,2.664455452997973,,-0.21404200473647894,,,
1991-06,BE,2.8955256711778103,2.5766560199882695,,1.972474479797939,,,
1991-06,DE,2.423872119060701,3.3451743539941146,,0.8871292649551994,,,
1991-06,ES,2.6150716910967486,5.791666934780195,,-3.6512319326583587,,,
1991-06,FI,1.1192401046325056,4.370028628251386,,-4.148597560654413,,,
1991-06,FR,2.3398137463059685,3.0333317697797755,,-0.48034662928043603,149.96432495117188,,
1991-06,GR,1.5000018341205474,8.419488179949479,,-4.271159952624188,,,
1991-06,IE,3.679986953780016,3.0012138291723964,,0.5477235943619794,143.315923487012,,
1991-06,IT,2.062639845689464,5.928050655740885,,-1.463364368174546,,,
1991-06,NL,2.3242795477452782,3.1908089708817884,,3.594826178514553,,,
1991-06,PT,4.33394519710031,9.775007434551075,,-2.0610805630744276,,,
1991-07,AT,2.925930145339617,2.647313651867067,,-0.2150772415406883,,,
1991-07,BE,2.9005169800802366,2.5511490139457305,,1.9917252718628702,,,
1991-07,DE,2.353012284646827,3.3188818938204134,,0.9508073785933574,,,
1991-07,ES,2.6269140877465347,5.750000499825314,,-3.652212851061915,,,
1991-07,FI,1.167835000553974,4.3024001019637765,,-4.095240359699225,,,
1991-07,FR,2.390140582595024,2.9999987215095114,,-0.46893037779856084,98.35049438476562,,
1991-07,GR,1.5000015642425146,8.188074851385952,,-4.2715033056738925,,,
1991-07,IE,3.6947161938831075,3.002167091670205,,0.5631253597082859,134.754051345665,,
1991-07,IT,2.125250629354525,5.881185054110761,,-1.4600228047404848,,,
1991-07,NL,2.3216332925671823,3.2206928011660474,,3.5524930728888404,,,
1991-07,PT,4.331828697705841,9.650007028190476,,-2.0656846497425017,,,
1991-08,AT,2.923961275245042,2.6301718507361604,,-0.2161124783448977,,,
1991-08,BE,2.905508288982663,2.5256420079031914,,2.010976063927801,,,
1991-08,DE,2.282152450232953,3.2925894336467123,,1.0144854922315152,,,
1991-08,ES,2.6387564843963203,5.708334064870433,,-3.6531937694654717,,,
1991-08,FI,1.2164298964754423,4.234771575676168,,-4.041883158744035,,,
1991-08,FR,2.440467418884079,2.9666656732392473,,-0.4575141263166856,97.8092269897461,,
1991-08,GR,1.5000012943644818,7.956661522822424,,-4.271846658723595,,,
1991-08,IE,3.7094454339861986,3.003120354168013,,0.5785271250545923,92.2489963076023,,
1991-08,IT,2.1878614130195855,5.834319452480635,,-1.4566812413064234,,,
1991-08,NL,2.3189870373890864,3.250576631450306,,3.510159967263127,,,
1991-08,PT,4.329712198311373,9.525006621829878,,-2.0702887364105758,,,
1991-09,AT,2.921992405150468,2.6130300496052548,,-0.2171477151491071,,,
1991-09,BE,2.9104995978850896,2.5001350018606523,,2.030226855992732,,,
1991-09,DE,2.211292615819079,3.2662969734730116,,1.0781636058696733,,,
1991-09,ES,2.6505988810461067,5.666667629915553,,-3.6541746878690287,,,
1991-09,FI,1.265024792396911,4.167143049388559,,-3.988525957788847,,,
1991-09,FR,2.4907942551731344,2.9333326249689837,,-0.44609787483481045,76.76366424560547,,
1991-09,GR,1.500001024486449,7.7252481942588975,,-4.272190011773299,,,
1991-09,IE,3.7241746740892907,3.004073616665822,,0.5939288904008989,58.8180451659083,,
1991-09,IT,2.250472196684646,5.787453850850511,,-1.4533396778723624,,,
1991-09,NL,2.3163407822109905,3.2804604617345654,,3.467826861637415,,,
1991-09,PT,4.327595698916905,9.400006215469281,,-2.07489282307865,,,
1991-10,AT,3.1150015194773837,4.434879196834973,,-0.3799872656958512,,,
1991-10,BE,2.283760399125895,2.899997740181015,,1.802968226419546,,,
1991-10,DE,2.2891539358232125,3.500002353212878,,0.324603402492444,,,
1991-10,ES,2.680716459594845,6.508099587471944,,-3.5290082754187297,,,
1991-10,FI,-0.15988930231056186,2.7780578377953944,,-3.904119322646851,,,
1991-10,FR,2.114541455716373,3.074998562646408,,-0.7126538418051346,128.87905883789062,,
1991-10,GR,0.8000003982548187,14.343749473419965,,-5.0816643154380685,,,
1991-10,IE,3.738903914192382,3.0050268791636303,,0.6093306557472054,144.741272589812,,
1991-10,IT,2.2005598684523675,5.78383966333888,,-1.3540729481835156,,,
1991-10,NL,1.9185429434139367,3.383811545223569,,3.534869705568737,,,
1991-10,PT,4.325479199522436,9.275005809108682,,-2.079496909746724,,,
1991-11,AT,3.1063355650176816,4.436929700804641,,-0.3983557885448965,,,
1991-11,BE,2.305085223525183,2.866664662840409,,1.7954078795159458,,,
1991-11,DE,2.1961002580083044,3.5000026938963833,,0.419495192124709,,,
1991-11,ES,2.6750658335557156,6.534149076246287,,-3.5505822033076386,,,
1991-11,FI,0.15477670420468442,2.632503373843298,,-3.8702228456096623,,,
1991-11,FR,2.2022892562348573,3.0499984495505283,,-0.704083928414384,99.0020751953125,,
1991-11,GR,0.866667338850317,13.915277416665962,,-5.124924696400319,,,
1991-11,IE,3.753633154295473,3.005980141661439,,0.6247324210935119,80.0603572576654,,
1991-11,IT,2.3027360238562005,5.722560791723149,,-1.372745005605973,,,
1991-11,NL,1.895409101818831,3.3892078581960603,,3.5023956994427605,,,
1991-11,PT,4.3233627001279675,9.150005402748086,,-2.0841009964147985,,,
1991-12,AT,3.097669610557979,4.4389802047743085,,-0.4167243113939417,,,
1991-12,BE,2.3264100479244707,2.8333315854998027,,1.7878475326123453,,,
1991-12,DE,2.1030465801933964,3.5000030345798887,,0.514386981756974,,,
1991-12,ES,2.6694152075165865,6.56019856502063,,-3.572156131196548,,,
1991-12,FI,0.4694427107199306,2.486948909891201,,-3.8363263685724736,,,
1991-12,FR,2.2900370567533415,3.024998336454648,,-0.6955140150236334,103.47968292236328,,
1991-12,GR,0.933334279445815,13.486805359911958,,-5.168185077362567,,,
1991-12,IE,3.7683623943985647,3.006933404159247,,0.6401341864398183,182.438627500152,,
1991-12,IT,2.4049121792600325,5.661281920107417,,-1.3914170630284297,,,
1991-12,NL,1.872275260223725,3.3946041711685506,,3.4699216933167842,,,
1991-12,PT,4.3212462007334995,9.025004996387485,,-2.0887050830828726,,,
1992-01,AT,3.089003656098277,4.441030708743976,,-0.4350928342429871,,,
1992-01,BE,2.347734872323759,2.799998508159196,,1.780287185708745,,,
1992-01,DE,2.009992902378488,3.500003375263394,,0.6092787713892389,,,
1992-01,ES,2.663764581477457,6.586248053794974,,-3.5937300590854573,,,
1992-01,FI,0.7841087172351768,2.3413944459391045,,-3.802429891535285,,,
1992-01,FR,2.377784857271825,2.9999982233587685,,-0.6869441016328829,64.890869140625,,
1992-01,GR,1.0000012200413133,13.058333303157955,,-5.2114454583248175,,,
1992-01,IE,3.7830916345016563,3.007886666657056,,0.6555359517861248,153.837379207822,,
1992-01,IT,2.507088334663865,5.600003048491686,,-1.410089120450887,,,
1992-01,NL,1.8491414186286192,3.4000004841410414,,3.437447687190808,,,
1992-01,PT,4.319129701339031,8.900004590026889,,-2.0933091697509467,,,
1992-02,AT,3.0890032214401155,4.40981391792753,,-0.445700156755352,,,
1992-02,BE,2.3774583996755654,2.7749987944443277,,1.799317293862781,,,
1992-02,DE,2.047274085875983,3.433336224891089,,0.6375486694272965,,,
1992-02,ES,2.6866159451921168,6.5634424500481146,,-3.5990708274688075,,,
1992-02,FI,0.9283959389298695,2.3922807021354466,,-3.7836696551893425,,,
1992-02,FR,2.4175682386959534,2.9749985223404978,,-0.6743229200082101,73.6872787475586,,
1992-02,GR,1.125000889590605,12.580823639013833,,-5.268311853140432,,,
1992-02,IE,3.7712323391636215,3.0065516283866,,0.6541763058922301,117.311353022412,,
1992-02,IT,2.541964370945417,5.56666980822425,,-1.4102556747314228,,,
1992-02,NL,1.9069785558393022,3.4000007134822248,,3.438689749391816,,,
1992-02,PT,4.338386683104306,8.808337544614583,,-2.1077066188533733,,,
1992-03,AT,3.089002786781954,4.3785971271110835,,-0.456307479267717,,,
1992-03,BE,2.407181927027372,2.7499990807294594,,1.8183474020168169,,,
1992-03,DE,2.084555269373478,3.366669074518784,,0.665818567465354,,,
1992-03,ES,2.7094673089067767,6.540636846301254,,-3.604411595852157,,,
1992-03,FI,1.072683160624562,2.4431669583317883,,-3.7649094188434002,,,
1992-03,FR,2.457351620120081,2.949998821322227,,-0.6617017383835375,68.80318450927734,,
1992-03,GR,1.2500005591398966,12.103313974869709,,-5.325178247956046,,,
1992-03,IE,3.759373043825587,3.0052165901161443,,0.6528166599983354,86.1406168223691,,
1992-03,IT,2.5768404072269697,5.533336567956815,,-1.4104222290119586,,,
1992-03,NL,1.9648156930499854,3.4000009428234077,,3.4399318115928237,,,
1992-03,PT,4.357643664869582,8.71667049920228,,-2.1221040679558,,,
1992-04,AT,3.089002352123793,4.347380336294637,,-0.4669148017800818,,,
1992-04,BE,2.436905454379179,2.7249993670145916,,1.8373788006184972,,,
1992-04,DE,2.3001031276846327,3.7749996112666775,,-0.7141721837333533,,,
1992-04,ES,3.024528422082667,5.450708049389908,,-3.4555516147173373,,,
1992-04,FI,1.2169703823192546,2.4940532145281304,,-3.746149182497458,,,
1992-04,FR,2.010881588162788,2.6499978865229257,,-0.3555658674511467,86.3440933227539,,
1992-04,GR,1.3750002286891883,11.625804310725586,,-5.38204464277166,,,
1992-04,IE,3.7475137484875525,3.0038815518456885,,0.6514570141044407,138.351470348902,,
1992-04,IT,1.8392383936120027,5.066180006051868,,-1.6997247952603778,,,
1992-04,NL,1.7833200181257836,3.299997346302624,,4.685073514109165,,,
1992-04,PT,3.4499990689801754,10.360085626916582,,-1.1172329177972848,,,
1992-05,AT,3.089001917465632,4.316163545478191,,-0.4775221242924468,,,
1992-05,BE,2.466628981730986,2.699999653299723,,1.8564084071858171,,,
1992-05,DE,2.375621553241521,3.7666665570988447,,-0.6898776344204001,,,
1992-05,ES,3.073134252832007,5.350318340635432,,-3.479220356396217,,,
1992-05,FI,1.3612576040139472,2.544939470724472,,-3.7273889461515153,,,
1992-05,FR,2.0745127543737585,2.6333320221642547,,-0.3536493257230288,112.58643341064452,,
1992-05,GR,1.49999989823848,11.148294646581462,,-5.438911037587275,,,
1992-05,IE,3.7356544531495173,3.0025465135752327,,0.650097368210546,155.038444481462,,
1992-05,IT,1.9043332963435189,5.076894844384072,,-1.711318411867294,,,
1992-05,NL,1.8245274817475732,3.2333311069527637,,4.7405153790205325,,,
1992-05,PT,3.4666656653328536,10.281255121943133,,-1.116464797845598,,,
1992-06,AT,3.0890014828074706,4.284946754661744,,-0.4881294468048117,,,
1992-06,BE,2.4963525090827927,2.6749999395848545,,1.8754380137531368,,,
1992-06,DE,2.4511399787984094,3.7583335029310123,,-0.6655830851074467,,,
1992-06,ES,3.1217400835813462,5.249928631880959,,-3.502889098075097,,,
1992-06,FI,1.5055448257086397,2.595825726920814,,-3.7086287098055726,,,
1992-06,FR,2.138143920584729,2.616666157805584,,-0.3517327839949109,138.4561767578125,,
1992-06,GR,1.6249995677877713,10.67078498243734,,-5.495777432402889,,,
1992-06,IE,3.7237951578114825,3.001211475304777,,0.6487377223166513,172.234683730217,,
1992-06,IT,1.969428199075035,5.087609682716277,,-1.7229120284742099,,,
1992-06,NL,1.8657349453693628,3.166664867602903,,4.795957243931898,,,
1992-06,PT,3.4833322616855327,10.202424616969687,,-1.115696677893911,,,
1992-07,AT,3.089001048149309,4.253729963845299,,-0.4987367693171766,,,
1992-07,BE,2.526076036434599,2.650000225869986,,1.8944676203204565,,,
1992-07,DE,2.5266584043552975,3.75000044876318,,-0.6412885357944934,,,
1992-07,ES,3.1703459143306856,5.149538923126484,,-3.526557839753977,,,
1992-07,FI,1.6498320474033323,2.646711983117156,,-3.6898684734596303,,,
1992-07,FR,2.2017750867956987,2.6000002934469135,,-0.34981624226679303,125.34593200683594,,
1992-07,GR,1.7499992373370632,10.193275318293216,,-5.552643827218503,,,
1992-07,IE,3.7119358624734478,2.999876437034321,,0.6473780764227566,110.86886937743,,
1992-07,IT,2.0345231018065513,5.098324521048481,,-1.7345056450811258,,,
1992-07,NL,1.9069424089911524,3.0999986282530423,,4.851399108843266,,,
1992-07,PT,3.4999988580382113,10.123594111996237,,-1.114928557942224,,,
1992-08,AT,3.0890006134911476,4.222513173028852,,-0.5093440918295415,,,
1992-08,BE,2.5557995637864055,2.6250005121551174,,1.9134972268877761,,,
1992-08,DE,2.6021768299121857,3.741667394595347,,-0.6169939864815401,,,
1992-08,ES,3.218951745080025,5.04914921437201,,-3.550226581432856,,,
1992-08,FI,1.7941192690980248,2.6975982393134976,,-3.6711082371136876,,,
1992-08,FR,2.2654062530066685,2.583334429088243,,-0.34789970053867514,90.83674621582033,,
1992-08,GR,1.8749989068863548,9.715765654149092,,-5.6095102220341175,,,
1992-08,IE,3.7000765671354126,2.9985413987638654,,0.6460184305288618,88.4842538153153,,
1992-08,IT,2.0996180045380672,5.109039359380684,,-1.7460992616880417,,,
1992-08,NL,1.9481498726129418,3.0333323889031814,,4.9068409737546315,,,
1992-08,PT,3.51666545439089,10.044763607022787,,-1.114160437990537,,,
1992-09,AT,3.0890001788329866,4.191296382212406,,-0.5199514143419065,,,
1992-09,BE,2.5855230911382128,2.6000007984402496,,1.9325268334550962,,,
1992-09,DE,2.6776952554690743,3.733334340427515,,-0.5926994371685869,,,
1992-09,ES,3.2675575758293647,4.948759505617536,,-3.5738953231117363,,,
1992-09,FI,1.9384064907927177,2.7484844955098398,,-3.6523480007677454,,,
1992-09,FR,2.329037419217639,2.5666685647295724,,-0.34598315881055725,220.3040771484375,,
1992-09,GR,1.9999985764356465,9.23825599000497,,-5.666376616849732,,,
1992-09,IE,3.6882172717973787,2.9972063604934096,,0.6446587846349672,174.402343224496,,
1992-09,IT,2.1647129072695837,5.119754197712889,,-1.757692878294958,,,
1992-09,NL,1.9893573362347317,2.966666149553321,,4.962282838665999,,,
1992-09,PT,3.533332050743569,9.965933102049341,,-1.11339231803885,,,
1992-10,AT,3.0889938121741842,3.674999822444658,,-0.5305587368542714,,,
1992-10,BE,2.615246618490019,2.5750010847253813,,1.9515564400224157,,,
1992-10,DE,2.3961722489180657,4.378597930446943,,-0.5840680141172272,,,
1992-10,ES,2.1580720889522675,5.158716656592205,,-2.2131990132831274,,,
1992-10,FI,1.8885189508030336,3.4937394541311786,,-1.8542972443992733,,,
1992-10,FR,2.5745670988628735,2.8249987563132297,,-0.046140226401748,165.472900390625,,
1992-10,GR,2.124998245984938,12.799998800476093,,-5.723243011665345,,,
1992-10,IE,2.825790809090189,3.5749991196780795,,2.7376799393723945,107.816916484508,,
1992-10,IT,1.4865713651250334,5.215596135749845,,-2.257005327650349,,,
1992-10,NL,1.8135735769764794,3.437503701418371,,3.641408763757418,,,
1992-10,PT,3.5499986470962472,7.125001120850311,,-1.1126241980871632,,,
1992-11,AT,3.088992718404841,3.650000017653758,,-0.5411660593666363,,,
1992-11,BE,2.644970145841826,2.550001371010513,,1.9705860465897354,,,
1992-11,DE,2.462616733570285,4.320145777503264,,-0.5237642085906082,,,
1992-11,ES,2.125348962365803,5.058992822611919,,-2.1275908801277783,,,
1992-11,FI,2.208809106053221,3.4961879801863422,,-1.7132404084325112,,,
1992-11,FR,2.6153888223990194,2.8166651209263502,,-0.04100249959033264,139.11331176757812,,
1992-11,GR,2.24999791553423,12.533332000528992,,-5.78010940648096,,,
1992-11,IE,2.8863006758091134,3.549999271848366,,2.7393522341157044,57.6373764171555,,
1992-11,IT,1.505884706776987,5.173582944756509,,-2.294167525305809,,,
1992-11,NL,1.8629958909956335,3.458337253179992,,3.676902508502001,,,
1992-11,PT,3.5666652434489263,6.916667707556682,,-1.1118560781354763,,,
