Date,AT,BE,FI,FR,DE,GR,IE,IT,NL,PT,ES
2012-10,0.0,0.0,0.001398741670853813,0.002910687143621965,0.006082939174609645,0.0,0.0007446834242493522,0.00326107659358024,0.005103765387241012,0.006319683520235472,0.015995842375693303
2012-11,0.0,0.0,0.0,0.0,0.0039778479600102185,0.0,0.0014919639940910022,0.0008856092257848063,0.0006088923129832319,0.008648076606789554,0.016876804570067055
2012-12,0.001240418898258858,0.0,0.0,0.0,0.0018201891725084342,0.0,0.0,0.00371559351370475,0.0,0.009403412937990472,0.00995539663616746
2013-01,0.001486755402500874,0.0058942772049148705,0.0,0.0,0.0,0.0,0.0,0.0028868750883119286,0.0,0.009248626838628775,0.009925982534670169
2013-02,0.0013809755878491823,0.006578205339754601,0.003155842468507916,0.0018134135868111184,0.0,0.0,0.0,0.0,0.0,0.007636606285321445,0.0035936841421543336
2013-03,0.0,0.005433256484054605,0.0,0.0,0.0,0.004427994281837933,0.0017654931933953114,0.0,0.0,0.006918535691191317,0.0
2013-04,0.0,0.0036187971874113004,0.0,0.0,0.0,0.007528367842879861,0.003959114213626651,0.0,0.0,0.004755555889758706,0.0034354300513259957
2013-05,0.0,0.0,0.0,0.0,0.0,0.0044849285663394025,0.004198559324875491,0.0,0.0,0.0,0.004837876954045984
2013-06,0.0,0.0,0.0,0.0,0.0015343618065017494,0.0033569279129673714,0.006046040828477309,0.0,0.0,0.004437787417774088,0.0
2013-07,0.0,0.0005894091843111218,0.0,0.0,0.0014372346841353874,0.0,0.007141904616671619,0.0,0.0,0.0,0.0
2013-08,0.0,0.0014525024417931579,0.0,0.0,0.004648393990054775,0.0,0.006761120971646922,0.0,0.0,0.0,0.0
2013-09,0.0,0.0,0.0,0.002007565709436225,0.004228205022292254,0.0,0.003831503606428308,0.0,0.0,0.0,0.0
2013-10,0.0,0.0013333519425780525,0.0,0.0,0.004962683103474865,0.0,0.0,0.0,0.0,0.0,0.0
2013-11,0.0019801539608005066,0.0049897881494115675,0.003352904361667423,0.0046407405995359365,0.005613755187256606,0.0,0.0011026772733114506,0.0,0.0,0.0,0.0
2013-12,0.0,0.004773944475212128,0.0030346922180632587,0.0005844142316128217,0.0039388630544336225,0.0,0.0,0.0,0.0,0.0,0.0
2014-01,0.0,0.003150002310503341,0.0015073468290010435,0.0,0.0008670835339851631,0.0,0.0,0.0,0.0008258854746691193,0.0,0.0030106710192611286
2014-02,0.0,0.0021305164162941114,0.0,0.0,0.0,0.0,0.0,0.0009535649627819332,0.0017204345117332318,0.004788189441794381,0.0030533115634546384
2014-03,0.0013964606170412913,0.0037978143393890716,0.00396902891702637,0.0,0.0017662684470804602,0.0,0.0,0.0014960451026959304,0.0042158510410034555,0.004833400810081327,0.003451663270089253
2014-04,0.00117209563684375,0.00405390198060638,0.003612307256817237,0.0007446594687032673,0.0018855600005101341,0.0,0.0,0.0014140074030705102,0.00393847223163301,0.005227950274844751,0.002304233438016227
2014-05,0.002156052593935774,0.0033572139704309456,0.005372140330174924,0.0,0.003112062449508059,0.008509665218368719,0.002437169624296536,0.0,0.004590027655380709,0.0,0.0017486718696168894
2014-06,0.0,0.0030627961618020934,0.005637797064865951,0.0029030688064659283,0.002657158945051017,0.010630224741501182,0.0005118643576580995,0.0,0.00406770714895677,0.0,0.0007521382018412176
2014-07,0.002070101696093229,0.0033730889195540716,0.0033634254338489027,0.003048345015014806,0.0027844749936643868,0.009736149876921583,0.0,0.0006082736683160041,0.003924253260362307,0.0,0.0015611065723590844
2014-08,0.0,0.0,0.0,0.0,0.0,0.009361006193288779,0.0,0.0016492046394554214,0.0,0.002938081756768798,0.0026184319721458803
2014-09,0.0,0.0018170082315022839,0.0,0.0,0.0,0.011038611521359964,0.001635197720765497,0.0,0.002474163034596947,0.002622179574306473,0.0037063844048652074
2014-10,0.0004191276974394119,0.001935769593834549,0.0,0.0006693512645237138,0.0,0.014857221537300505,0.0,0.0027484180817498186,0.0018171035646125345,0.0017377771869743137,0.005262487692583308
2014-11,0.002231464587500373,0.0022367687620490264,0.00035701952339351666,0.0006451893258667035,0.0015137040268036626,0.00966700485939758,0.0,0.0005123553510567591,0.0025119318854902144,0.0,0.0046260813314241865
2014-12,0.0015244977556675874,0.0015350657065401334,0.0031335218547046645,0.0,0.0013757248844889507,0.009754489927647322,0.0,0.0015052777873823054,0.0018151102725325432,0.0037257243363849474,0.005644535665339903
2015-01,0.0,0.0020517166106129997,0.0,0.0,0.0019052949643193532,0.010126808589713201,0.0,0.003429138648933844,0.0012504096622816972,0.0,0.005228785672447526
2015-02,0.002082031209603602,0.0027226526170365407,0.0,0.0,0.002648862885142457,0.011079956861571165,0.0,0.004036662535025603,0.0006030226813687579,0.0,0.0045227497336925975
2015-03,0.0,0.0024210402879558616,0.0,0.0,0.002070051917349382,0.008505815313774773,0.0,0.0,0.0,0.0,0.0012634063119831324
2015-04,0.0,0.0008210288916231281,0.0,0.0,0.0014741620293100687,0.0,0.0,0.0,0.0,0.0,0.001807427831019651
2015-05,0.0,0.004389187041971078,0.0,0.002468795402421821,0.0,0.0,0.0010545142163397878,0.0,0.002409308011915487,0.0,0.002463563607342678
2015-06,0.0,0.003312652546850228,0.0,0.003574717081263718,0.0,0.0,0.0,0.0,0.002563968607410348,0.0,0.0
2015-07,0.003441862770645888,0.005626493732405453,0.005206061400614778,0.004058581153917788,0.0,0.0,0.00874744622457217,0.0,0.003306358538712879,0.0,0.0
2015-08,0.0016024057605733167,0.0040389004519688,0.004157109940990454,0.005501161424482715,0.0,0.0,0.009791713888425283,0.004069484078486824,0.005298935100744012,0.0,0.0
2015-09,0.002310905721466817,0.0032071286572623293,0.006583121448785697,0.0056478018486921895,0.0,0.0,0.009852332077754404,0.004657682999382429,0.004940913355957115,0.003317468186109308,0.0
2015-10,0.0018003130918118255,0.00421749747567162,0.0,0.003205060951922617,0.0,0.0,0.0033925770409217004,0.0,0.0034098658644479717,0.0,0.0
2015-11,0.001419962994242457,0.0035474877702796706,0.0,0.0024330532224221945,0.002049767167646202,0.0,0.0023598224333823492,0.0005957301741688742,0.003770159868942631,0.0,0.002323339445684309
2015-12,0.0017237932126544233,0.0019544109119940464,0.0,0.0016302417584754345,0.0018862332778644998,0.0,0.0012161149853322421,0.00034015463842706703,0.002379550502536054,0.0,0.0022522013938185716
2016-01,0.0009309096920399871,0.0024108784004438673,0.0,0.0,0.001130116055809838,0.0,0.0026469067372195815,0.002177397608154281,0.0,0.003189521654522541,0.0022018878651388616
2016-02,0.0034299755317189124,0.0,0.00472398457436256,0.0,0.0,0.007949123095627194,0.0,0.0025684710597539593,0.0,0.006876543721164109,0.002444165953877699
2016-03,0.0028690620865907505,0.0,0.003962360323230603,0.0,0.0,0.005512354001749352,0.0032269253640123388,0.0035272249428187257,0.0,0.0,0.002921378488795035
2016-04,0.002688702463131386,0.0,0.006494899451602516,0.0,0.0,0.006840701848703903,0.00441485601645917,0.0026213175374579633,0.0,0.0,0.0024048391511454423
2016-05,0.00220649386153857,0.0038613742308641094,0.0068460280939621225,0.0013858688249216956,0.002465936537184766,0.02141671662453248,0.004242446699222844,0.0032290663086338924,0.0018821257073090233,0.0,0.0012065955949364321
2016-06,0.0023916270369086987,0.0034580037935409524,0.005270805365837595,0.0021244055217481917,0.0015490834275820764,0.02080195246780089,0.0020747906824335424,0.0030644499710668033,0.0007754203037856024,0.0,0.0026913660942249726
2016-07,0.008510833050080772,0.0032256787797475825,0.0,0.0025367941548661136,0.003481452888866592,0.01173313019943107,0.0,0.0,0.005644830627756866,0.0,0.0028369468621032836
2016-08,0.008857080405890835,0.0026955523596692,0.0013287965397356094,0.002645397850486754,0.0032683479763625403,0.01646676047213042,0.0,0.0,0.005573203676949277,0.0,0.003135969161431307
2016-09,0.007664964781258081,0.002069049971339243,0.0,0.0,0.0026506932924843466,0.016164077886050746,0.0,0.0,0.005025620135972947,0.0,0.004392902450560827
2016-10,0.004987400680860644,0.0,0.0,0.0,0.0022548281257564755,0.0030253703842712232,0.0,0.0,0.000954831027135488,0.0,0.0007455301961227587
2016-11,0.003081022008798149,0.0,0.0,0.0,0.005270253560656545,0.006577672556790927,0.0,0.0,0.0014163039866820363,0.0,0.0
2016-12,0.0,0.0,0.0,0.002383251277382078,0.0020006312396162254,0.006561858037302108,0.0,0.0,0.0,0.0,0.0
2017-01,0.003034015625823012,0.0022821655783493463,0.0031535097997821985,0.004459166251444907,0.0005875136625288718,0.006296464723028328,0.0,0.0,0.0,0.003355611397866826,0.0
2017-02,0.0033085322712192405,0.010316780647603212,0.005241337141911825,0.004380545239663326,0.0023674488945513716,0.0049009056848015025,0.0,0.0,0.001786968570827942,0.0032919657033574747,0.0
2017-03,0.004012012984351545,0.00993069835645142,0.0061904051951753745,0.004812149850220099,0.003100372881654658,0.0068092134570339625,0.0023057870512965136,0.0,0.002394431318840901,0.003706782257937316,0.0
2017-04,0.0028441666412374242,0.008507328065904986,0.004460307718850104,0.0,0.0011682838830624233,0.005950216043091824,0.0031640846021322023,0.0,0.002948330404918648,0.005025234445930209,0.0
2017-05,0.003174940165696264,0.007521273438014144,0.004241592638375127,0.0,0.0022044735009381406,0.0,0.0017762857019384556,0.0,0.003922217518519112,0.008011810458983925,0.0
2017-06,0.0024656826597327344,0.004277566024470115,0.0017163640042012645,0.0,0.001556721862817826,0.0,0.0,0.0,0.0034881717074184645,0.005295834435999454,0.0
2017-07,0.00424618369686108,0.0036295408452913526,0.0032179846341034405,0.0034108906656199534,0.0014106911168739757,0.0,0.0017001296001240688,0.0,0.003528337986406035,0.005166031754539365,0.0021052562138256944
2017-08,0.0018785552752725746,0.0033730592714547236,0.0,0.0033738719568156394,0.001704324353946467,0.0,0.0013482166898396608,0.000381765978797877,0.0029354974522569953,0.00485188306648958,0.0
2017-09,0.0020001950749994222,0.003318273628868497,0.0034531073262169575,0.0032342903466029403,0.0016376143396912876,0.0,0.0012066526564062348,0.0012907189407848772,0.003496432982354578,0.0052613009329829106,0.002775078511106224
2017-10,0.0031063290050479496,0.0033788048130878575,0.0032575924366029705,0.0,0.0009535707486613604,0.008698418561890919,0.0008393756672463113,0.0021518525283843134,0.003307946277613283,0.0024225684667548227,0.001961239251209287
2017-11,0.0026382249418201447,0.0026512117673584508,0.0029848397752479474,0.0,0.0016448101473056094,0.0019407939504926146,0.001181696413832561,0.0,0.0031230466652017916,0.001795996442722343,0.0009858784505318355
2017-12,0.001120666680101535,0.0008296495969860126,0.0017785773879120345,0.0,0.0006524496445305664,0.01074122972699867,0.003123221873780936,0.0,0.0023137679832598763,0.0018464580183746066,0.002320922736515052
2018-01,0.0,0.003341012284169889,0.0,0.0,0.0024832445725779346,0.011737996724494434,0.0022795510645003225,0.0,0.0,0.0,0.0015631112165438747
2018-02,0.0,0.0,0.0,0.0016175609974779191,0.0025468216597491658,0.00812423503458436,0.0,0.0,0.0,0.0,0.0
2018-03,0.0,0.0,0.0,0.0013048588326881017,0.0016084625561230096,0.009318022443491262,0.0,0.0,0.0,0.0,0.0008573442146832264
2018-04,0.0,0.0,0.0,0.0014732728826717732,0.0,0.00938016010990855,0.0,0.0,0.0,0.0,0.0013019712973225963
2018-05,0.0,0.0,0.0,0.0,0.0014631688301577834,0.007641324228560709,0.0,0.0,0.0,0.001512018416066963,0.002082907268541636
2018-06,0.001941889017152549,0.0,0.0005404004430026118,0.0,0.0,0.00393959358342961,0.0,0.008656677655314507,0.0,0.0,0.0011633438875443397
2018-07,0.004692680198102334,0.0,0.0,0.0,0.0018074599794987586,0.004563821655302497,0.0004107494344703642,0.006137369557867758,0.0022606281889482856,0.0,0.0014826639822803896
2018-08,0.003982259794416352,0.0,0.0012605009425892403,0.0,0.0022900362552044137,0.004394417824992317,0.0036869107483828278,0.007939700339497782,0.0024124553156899876,0.0,0.0
2018-09,0.003205767353872544,0.0,0.002166645153669807,0.0,0.0024006924798460646,0.004686433212290646,0.004052912636087461,0.011387600833114991,0.0026561786386823084,0.0,0.0
2018-10,0.0065522888247097595,0.0,0.001247911720560591,0.0,0.0023113952633379074,0.0029465790094186386,0.004228656405361405,0.009950004458223449,0.0028223642799548965,0.0,0.0
2018-11,0.0061451296330632,0.0,0.0,0.0,0.0,0.002649360912866984,0.0,0.0,0.0,0.0017066544177005705,0.0
2018-12,0.004796081291209114,0.0009484238339547978,0.0033657195265558576,0.002170145635826089,0.0,0.0024010498132344795,0.0,0.0,0.0,0.0,0.0
2019-01,0.004181074392951211,0.0013859899063846494,0.0019136660901494507,0.0021096507580101237,0.0,0.003100587834094585,0.0,0.0,0.0,0.0,0.0
2019-02,0.004893342891902514,0.0015786881213395527,0.0016988015905934238,0.001492227676991311,0.0008463126998503373,0.0017608602887800133,0.0,0.0,0.001195604169730918,0.0,0.0
2019-03,0.0010616840068571167,0.004184811551022795,0.003144554821056238,0.0015675374899982132,0.00139042702891691,0.0,0.0010958369965936789,0.0025637565085604996,0.0010091464706967997,0.0,0.0008346649857231982
2019-04,0.0015211607094943432,0.00434165461711555,0.0018204074445506901,0.0011443807087279452,0.0,0.0,0.002861042274398859,0.0,0.0017508912283408385,0.0,0.0
2019-05,0.0015307005520630698,0.004122012042012952,0.0,0.0012080333705042985,0.0,0.0,0.0025016374554707003,0.0,0.0013858378944119135,0.0014723429886026723,0.0
2019-06,0.0,0.0017037283611328832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07,0.0,0.0,0.0,0.0,0.0,0.0030175889767347914,0.0,0.0,0.0,0.0,0.0
2019-08,0.0,0.0007409417145486242,0.0,0.0017710571456855972,0.0,0.0033548754521729373,0.0,0.0,0.0,0.0,0.0
2019-09,0.002905495716812387,0.0023314308729597256,0.0010830938031744846,0.0034812873471432356,0.0011622453202230858,0.003986469331875847,0.0006577760113811117,0.0,0.0026736616952051746,0.0,0.005766212954592514
