Date,DE,ES,FR,GR,IE,IT,BE,NL,PT
1991-11,,,99.0020751953125,,80.0603572576654,,,,
1991-12,,,103.47968292236328,,182.438627500152,,,,
1992-01,,,64.890869140625,,153.837379207822,,,,
1992-02,,,73.6872787475586,,117.311353022412,,,,
1992-03,,,68.80318450927734,,86.1406168223691,,,,
1992-04,,,86.3440933227539,,138.351470348902,,,,
1992-05,,,112.58643341064453,,155.038444481462,,,,
1992-06,,,138.4561767578125,,172.234683730217,,,,
1992-07,,,125.34593200683594,,110.86886937743,,,,
1992-08,,,90.83674621582031,,88.4842538153153,,,,
1992-09,,,220.3040771484375,,174.402343224496,,,,
1992-10,,,165.472900390625,,107.816916484508,,,,
1992-11,,,139.11331176757812,,57.6373764171555,,,,
1992-12,,,121.13797760009766,,204.729706418845,,,,
1993-01,178.75274658203125,,129.5369873046875,,93.6723827311582,,,,
1993-02,114.21302795410156,,99.14981842041016,,154.531045935886,,,,
1993-03,139.1031036376953,,142.02040100097656,,101.616541445167,,,,
1993-04,56.50121307373047,,129.25759887695312,,29.7507964382307,,,,
1993-05,120.8239974975586,,163.31033325195312,,77.125295158564,,,,
1993-06,88.19375610351562,,119.87845611572266,,54.3984096676508,,,,
1993-07,97.81391906738281,,114.90540313720703,,111.626051043785,,,,
1993-08,123.00511932373047,,63.69197463989258,,95.6256472375535,,,,
1993-09,170.83865356445312,,88.6894302368164,,52.2835108665954,,,,
1993-10,103.00763702392578,,88.74532318115234,,102.523613105835,,,,
1993-11,93.76766204833984,,126.64505767822266,,78.4252662998932,,,,
1993-12,39.29359436035156,,105.48301696777344,,76.3676248335368,,,,
1994-01,94.05158233642578,,109.18220520019531,,140.622229094536,,,,
1994-02,46.18510055541992,,95.94908905029297,,79.5111094531036,,,,
1994-03,104.71058654785156,,78.75138854980469,,68.4757293463886,,,,
1994-04,74.11193084716797,,74.15968322753906,,119.9368865217,,,,
1994-05,59.12601089477539,,86.5576171875,,95.0588024435047,,,,
1994-06,81.18619537353516,,136.3363494873047,,124.504973726617,,,,
1994-07,95.34850311279297,,95.00139617919922,,76.7445899934423,,,,
1994-08,68.05472564697266,,115.10946655273438,,115.025139078005,,,,
1994-09,46.682769775390625,,77.29764556884766,,98.143273977757,,,,
1994-10,73.9838638305664,,148.32244873046875,,24.4202032136357,,,,
1994-11,114.62066650390625,,98.58875274658203,,88.913144957357,,,,
1994-12,113.42728424072266,,115.61131286621094,,101.15695699207,,,,
1995-01,107.05697631835938,,150.71795654296875,,54.0249652076898,,,,
1995-02,133.1592254638672,,85.12712097167969,,54.8194499901558,,,,
1995-03,98.76192474365234,,124.21914672851562,,71.7515268443867,,,,
1995-04,78.15823364257812,,92.98818969726562,,80.1106653871474,,,,
1995-05,57.6782341003418,,91.00518035888672,,22.5778544428694,,,,
1995-06,79.876220703125,,61.667808532714844,,23.5435111536669,,,,
1995-07,58.487239837646484,,60.23467254638672,,24.2917786854743,,,,
1995-08,81.3525161743164,,59.16339874267578,,26.4509135020346,,,,
1995-09,86.2607650756836,,122.84263610839844,,67.5469497176573,,,,
1995-10,75.79679870605469,,133.4619140625,,23.3008211604171,,,,
1995-11,74.94922637939453,,93.48212432861328,,129.613778870584,,,,
1995-12,58.76146697998047,,128.46170043945312,,48.6113448093901,,,,
1996-01,76.96334838867188,,51.3209342956543,,77.6987523751258,,,,
1996-02,123.0071792602539,,98.08697509765625,,25.1099253322907,,,,
1996-03,136.3991241455078,,73.19598388671875,,94.028183720254,,,,
1996-04,69.27928924560547,,83.35417175292969,,58.8914047011762,,,,
1996-05,127.69841766357422,,53.38554382324219,,86.5029942306326,,,,
1996-06,104.27190399169922,,83.06488800048828,,24.5471566730411,,,,
1996-07,100.25531768798828,,81.5721435546875,,23.4499711027308,,,,
1996-08,53.11515808105469,,45.330162048339844,,50.3209445025089,,,,
1996-09,81.13969421386719,,81.5411376953125,,101.738179632197,,,,
1996-10,80.00975036621094,,92.87281799316406,,69.9638420025828,,,,
1996-11,100.17250061035156,,76.70374298095703,,22.2772266892267,,,,
1996-12,80.47577667236328,,75.19550323486328,,131.047359172224,,,,
1997-01,86.68221571865736,31.018169403076172,88.7641348466974,83.4301798169627,48.71913703889586,147.87014396070614,,,
1997-02,56.295874759072916,50.6950798034668,68.00467423017723,97.9036293963677,95.62895916264343,193.4988627853617,,,
1997-03,47.05063576030318,43.75434112548828,62.072923389829846,96.5376961361221,34.50138476814571,164.87624231758213,,,
1997-04,101.56806078024442,43.42786407470703,93.86884800390176,91.1090289756016,45.61874159389073,142.68882335033464,,,
1997-05,76.70815113235085,120.41384887695312,82.8998660080552,89.8353255755987,87.44648048945274,138.6943425441784,,,
1997-06,100.66197886782011,95.48297119140625,88.14983929876234,95.2020640834237,117.33815830773105,155.14021748587564,,,
1997-07,69.24737505165172,69.27427673339844,82.05876299884302,82.2211516217041,55.24357714066832,75.07657686064141,,,
1997-08,118.19356051268623,61.15518569946289,32.73998762773351,93.7256789557035,37.744776252252976,106.58140522164973,,,
1997-09,64.00720280535826,65.68701171875,66.51674492823093,102.082269948671,64.7268120592963,107.70080167345554,,,
1997-10,72.82928943741346,64.61637878417969,59.29633258344483,97.2476245776401,62.48880086903655,114.75605842190551,,,
1997-11,68.68808542561318,48.6326789855957,79.60984289967669,105.90366523066,56.78160207652937,80.10122650072171,,,
1997-12,88.88281197638807,57.48029708862305,62.68272508868932,112.594568454866,52.1556435244296,92.25221848828238,,,
1998-01,49.256680518146474,58.23797607421875,51.94140813868915,80.95994084115888,99.04385322926233,78.99841262833966,,,134.6558101723065
1998-02,32.46657086395255,41.42932891845703,55.64112840253191,83.90097433824751,41.56925922383798,84.05859570984187,,,91.74259591100004
1998-03,79.80081036211486,59.954559326171875,32.828402341789655,67.86052651745425,58.71244938425093,125.53818916856285,,,92.13571731279686
1998-04,42.08200341367815,55.19156265258789,100.12669092288616,47.0175816027078,54.14783163689488,105.60758684415103,,,112.0261939152613
1998-05,103.61317482620571,70.7042236328125,59.027400528337196,60.13514150879342,66.39353471644343,82.74916141352155,,,125.8794062055497
1998-06,73.61322488736954,62.38226318359375,52.636965362317575,85.35442508033721,50.487574671145296,65.63902288968633,,,94.40611876631716
1998-07,103.73401211333515,60.37129211425781,52.46161871244352,92.8336028203665,72.4888541911159,83.75285928435055,,,133.1312250887843
1998-08,87.88340715374936,72.37319946289062,26.054697858561624,132.2756937363234,111.42433488292012,142.4458520360548,,,69.63732909390382
1998-09,155.45720542788212,89.86407470703125,95.31884349030877,136.54919613184813,151.0782514474999,243.8862301659081,,,114.0216405690439
1998-10,77.70742898532083,74.40351104736328,59.14083004092387,149.63141247930122,66.113136020432,109.75393938849649,,,153.2370729983976
1998-11,127.06005819215508,59.79561996459961,62.61157504274507,88.83730476157615,86.75290013777695,112.45782962794458,,,118.8459901688505
1998-12,127.4077295320247,64.2464370727539,66.0553605636823,86.57640564619227,125.55326853266929,104.41275145220166,,,111.1022867096291
1999-01,111.26028205484364,53.541954040527344,83.07643131319251,57.91408932372214,89.02527803551932,106.93924406651598,,,159.9470029350163
1999-02,104.85598058713028,47.74877166748047,42.25163557094723,85.64400754420966,59.85335608470656,72.18669763112707,,,130.6453457541315
1999-03,65.63091167721247,44.43549728393555,49.74752337471343,81.53706234984294,41.382449344559305,107.49728886606161,,,113.0634170030562
1999-04,95.32921641769202,59.07439422607422,55.283689764796385,108.13874537812843,62.626612676534336,64.25144994241599,,,108.6816712297408
1999-05,87.84144128943548,64.0623779296875,24.7851126354569,117.58531964336339,49.343008686217004,76.10186940504198,,,118.2502720380813
1999-06,131.98173205111178,58.63789367675781,32.234884792301784,112.04975316206281,56.36315014720387,101.81967156628635,,,137.108669332135
1999-07,102.22409481821562,52.72996139526367,20.791727831773528,82.17018044100048,53.68704074662979,122.38406863129252,,,106.5313371858918
1999-08,118.17872224933525,57.33949661254883,11.287311495195063,87.84252017003607,65.26822056870711,53.951402950858466,,,94.11716063425078
1999-09,106.54349173588984,53.418758392333984,28.035704793875233,96.36029694269962,38.45231948900772,60.675237040267625,,,85.95873795780166
1999-10,104.13790151360904,61.063419342041016,27.945577509914855,81.41807645310186,55.052641300340944,79.26862510984911,,,118.7387052051925
1999-11,139.88605224963786,71.7184829711914,49.83722355210018,58.11319962091013,52.87766246765717,84.96528964776877,,,129.3042942531884
1999-12,52.08928192590473,67.75049591064453,33.27027640976616,70.03123719584467,64.6506030969031,84.8860477862694,,,95.20707646942785
2000-01,73.23399039109798,71.13204956054688,18.451337693532892,83.62772728589735,43.91058239366715,50.616802232989954,121.20618352243812,,107.0962010943167
2000-02,97.35842859948187,81.57538604736328,33.225142953395185,72.91782749372636,35.70922408597022,78.89507808037102,99.65892403047026,,105.5398778508387
2000-03,96.09150486323746,60.32898712158203,42.40265960668037,74.48791966705069,53.81370708595941,83.25488192855968,100.6408536943212,,68.84414978390637
2000-04,69.44795177444624,75.03840637207031,16.592833334234534,90.26221439499744,72.13465966732605,97.98117551930824,93.65783581484958,,70.29277764705489
2000-05,135.28713300338737,61.14234161376953,55.373056640155205,84.30068971386717,66.32015818148328,61.069562753886096,87.75843465776856,,78.4516662742197
2000-06,58.29011651241134,83.65390014648438,35.07029337006553,61.09165767035727,51.49317158576602,71.40203243907702,90.3237014286897,,74.86429654141119
2000-07,75.23576564987916,70.68115234375,40.53876511115642,38.666159056990665,34.188115535989425,60.31278859104269,80.17284292782502,,53.39496238369802
2000-08,76.06293220684518,55.153785705566406,23.92303093211002,59.85161072904827,38.617471266391625,74.96423532943331,61.99785608562941,,43.03605990452814
2000-09,68.36932810552202,67.98590850830078,40.68970434228278,77.43680753001235,31.301736670305488,85.7436269519693,98.95380300254064,,54.404882706121
2000-10,84.14410179373088,73.0166015625,52.013865414486304,84.78853006252844,66.55307555772139,80.528927702174,83.54331176940889,,66.94144165714424
2000-11,91.13113630869447,77.79109191894531,50.24769569009961,94.12256232213805,83.10144937399679,134.05470281053084,82.39506822971587,,59.19295331971527
2000-12,91.88847358572939,73.60120391845703,42.71172951338729,54.06617887745917,66.48285337301263,129.79676653012436,89.75644765242649,,29.69760717429995
2001-01,109.33141709289418,92.20196533203125,35.25222456452099,76.94478576052519,59.74481685344274,76.65537247860496,97.58224828228057,,53.02296255295368
2001-02,134.36820468226048,78.52617645263672,40.809090281757285,55.31701394153419,72.09694408635818,88.95004379815121,105.97563389180061,,28.95032040905574
2001-03,180.83043599503594,84.30609893798828,53.7391199007212,90.99429123569864,87.63397153281926,64.78539756901951,104.77081190326416,,44.64345371973538
2001-04,92.08272094759214,79.385986328125,48.075521086745866,99.2528493442088,110.72200375042434,104.39130996908861,87.08354912670376,,76.56509023808522
2001-05,73.97757803345682,73.22339630126953,50.06756407899452,80.91922507214947,66.92256686557843,73.36490782604407,82.16373862945366,,56.52851112217439
2001-06,69.78983008922256,75.02169036865234,40.9166117266267,96.25257499946487,107.00011328230251,102.68873782741206,95.38814145187038,,73.18446200695004
2001-07,106.67740606516504,81.68081665039062,74.39383950295765,102.89890777291578,79.90967260737294,108.88249695435519,88.2166660932248,,59.72056352093311
2001-08,88.27506958963274,64.99149322509766,39.037048223339255,90.71564562803724,87.76984012403281,68.85107225516388,84.15403203796268,,47.56639510044024
2001-09,248.30523634993318,104.69123077392578,133.80024615008614,151.0089141666502,145.6830295006402,201.7386598980081,115.99809327167193,,87.69426630362763
2001-10,276.7237071686786,115.58148193359375,142.71621456808293,125.76059468214531,187.1890705091687,180.49073400928626,118.49745264274647,,80.22740673032581
2001-11,177.75169326457495,99.73676300048828,77.61001760719314,91.54487058547194,168.2151829718274,190.29062568355008,107.9726311308176,,96.20018292979908
2001-12,108.11981033731382,86.3096923828125,53.654400038782725,71.94116090132601,165.97778671504548,117.27114365213079,116.55068830524665,,90.46016459102181
2002-01,95.4794815945334,84.9452133178711,82.98913295806202,70.01453796097269,82.56485878116894,117.5427784259019,91.55452065899911,,73.0355314444176
2002-02,86.47942414486471,79.21485137939453,56.497034027627166,93.43654062868532,74.34974096696985,113.07114205655635,90.25085691348673,,106.885607827421
2002-03,73.08976468316277,67.93749237060547,96.0106765032162,91.49972183353765,92.42940338018589,79.44411221685469,82.5514218928362,,74.25607288507481
2002-04,106.96279239825948,68.64689636230469,100.06084478352018,118.47126887641772,76.77373746486137,106.7112447214253,83.7660941040624,,92.52526089940531
2002-05,80.44455210907353,74.11054229736328,102.20846341062608,89.89459133177625,80.2620038447228,121.63528664395471,70.02793995719504,,58.80475832425423
2002-06,120.43538030171108,83.24368286132812,113.7811153669916,109.76497667534291,98.0534146969697,158.26320995171173,80.47246545449468,,68.22848649948261
2002-07,124.33025641444333,75.79765319824219,129.77660437440747,106.32855809326075,80.9319428832938,117.70550076176423,78.56825299914082,,104.4084812175187
2002-08,107.22740961621358,75.36091613769531,132.480488245369,110.54285048505558,103.90615326841596,161.01407937336197,87.19413788396491,,63.48360922544519
2002-09,115.5399473684955,89.8293228149414,192.17465646309148,145.18637158686914,179.79233934249115,203.66310017647095,92.17120296144385,,159.7341576980522
2002-10,96.34648901811337,122.80380249023438,160.02907814624544,117.56154692393224,92.9946765073346,153.39405974165646,87.80654971196424,,152.2869710188745
2002-11,103.2367900660397,97.29573822021484,143.5795752296855,103.62101582483099,154.21993379523389,156.2179595067358,82.87664283496244,,151.8587212293084
2002-12,128.2414533256568,105.2298583984375,108.72427378612377,113.38892009731401,191.67002329905392,133.9278097795711,101.96463768353834,,106.5808191806585
2003-01,84.12832350406268,94.36715698242188,196.79139561815404,113.98894562193918,167.17937898013187,126.10830185084095,89.26635600291331,,118.285661672758
2003-02,230.90956804267844,115.29331970214844,210.70568627481614,142.32097088565956,174.898515781541,125.58943760403145,93.02448045090676,,135.1221038197998
2003-03,230.06300904584606,99.81376647949219,227.44424408772036,179.12492867957877,182.6609536398918,142.61327363065303,98.56240055087162,111.97281060375126,128.7462127195503
2003-04,155.8158241072787,112.58623504638672,163.98829341298745,138.0506925607674,150.65468339925633,110.2761462588889,84.05833847253518,97.93281727627048,112.6253433491407
2003-05,120.43969312871911,103.77159118652344,112.24477553281294,135.24176647999724,112.24859523469,150.13939895191825,104.2653773514968,131.71159285046275,83.08300494943231
2003-06,78.66607555977765,95.58781433105469,110.51318809066453,80.74967511248671,77.09827116473394,82.60993447607272,85.44472007286642,186.5958438475077,90.60605084723265
2003-07,59.337750413737076,91.59559631347656,90.50466993483332,78.58704287705756,81.04828399871978,95.0433057866375,91.05156364437512,115.47150580304817,88.11736929748767
2003-08,59.89029265740471,78.77227783203125,30.62036753131553,78.94314775910539,71.5524918058968,79.42846607012834,62.25478552541618,39.25968254616553,78.53959300623204
2003-09,89.45635685600394,88.26129913330078,95.08572423979163,107.06095432156208,73.80747942644628,88.49612964452814,78.45386937446888,132.81792147887185,93.83013324533485
2003-10,87.12670455794284,86.33527374267578,80.04882987721244,91.10837928949846,87.56699658715046,102.58529949518412,89.82931037893385,61.62483479440207,88.12686889067021
2003-11,106.28778810147415,93.20716094970703,78.83217926508614,110.15478823607422,56.6550269492968,82.61743143260296,76.49287447280125,65.51658169399187,69.94559922432722
2003-12,61.57172265552139,91.28174591064453,75.70652767779616,93.88328246635183,64.20203373893872,94.45005870488077,82.09069698502663,82.01817519200297,83.44420172260855
2004-01,59.47798619103748,83.77072143554688,76.26369945252054,100.41936486760336,69.24369071990697,92.18943690601158,90.04635665304431,54.9160047736999,52.1883337021816
2004-02,83.9258711432114,89.25048828125,51.82107709596744,88.79695540598098,27.363743636363637,73.69560899443312,73.33399278105136,42.199578597382825,83.41621269343376
2004-03,117.33881019613577,71.30262756347656,156.44855883824565,90.26795116304334,50.7198404230355,134.71387609168883,64.25852460819148,69.74753245207181,87.41291962263591
2004-04,104.87960417696438,82.53748321533203,169.8411115861124,92.15784854458678,47.93664475665992,107.23698313007688,62.40824071461322,41.04091188632631,71.91490210220827
2004-05,126.78747015041037,86.30039978027344,170.88303595401322,115.3012554596015,57.02183193146852,91.05515258690932,68.37376671466652,63.3750494228164,77.48185800167391
2004-06,104.78895377091062,94.50663757324219,128.39175889406027,83.76631496945593,44.865960703392986,104.18458235056296,76.27653753109547,82.67210392817113,67.42079822787781
2004-07,57.15773499220167,90.30413055419922,99.18595921664118,73.49641372344679,54.264764474879456,168.23732870249657,58.707734551130415,41.111671123794025,97.37409000002788
2004-08,60.6418377273354,69.51374053955078,99.52498681814467,95.49720963249723,49.767292051634165,76.95778875628767,46.59220030583423,64.95390109036805,81.36420492742879
2004-09,65.45806272004832,86.81231689453125,143.28975635656326,104.70982876111545,50.54782237361684,92.8344412284876,81.75435642440306,135.37761577919227,72.95850401380032
2004-10,115.98436874512058,81.75411224365234,122.15467489215935,130.24143743825914,69.18187728502949,96.10472155734692,78.9072289574882,71.75050078816925,103.0396569040956
2004-11,68.12167174409154,84.2336196899414,195.9334152315251,87.58476224405037,76.5106447684729,133.16458209065166,65.8198994895636,79.44518474048576,119.7940437295146
2004-12,54.96220544833391,70.70520782470703,110.08412534789858,124.70855327873696,68.40690406277017,103.2715252621333,65.22709515881675,93.36709043607657,130.8548289488948
2005-01,48.37983740069616,65.31719207763672,65.62034218882098,108.65581164802673,32.5338518810222,65.03635842622201,65.32436612226883,72.95808862043624,105.0477535475284
2005-02,53.16243109667042,73.1854248046875,90.66367573464957,89.08405094155638,54.42745650474247,89.35125420211816,66.00580518628678,50.129559855208804,108.5956561423486
2005-03,40.669957235420945,69.89508819580078,107.57062160498508,83.07676784030608,26.301816298721448,103.46142194971316,63.926446898991,68.50949797408707,88.5669225720894
2005-04,34.602835639855265,68.86882019042969,117.04656631343488,105.66613606533457,47.33613123301984,103.64127487483617,67.8059715858005,57.912437522834544,77.06101166521596
2005-05,66.3990496390438,75.66001892089844,149.0582620569789,87.97793142690293,63.82414177896331,104.25213261739965,82.82257862790655,42.58609906541583,94.74230145114589
2005-06,95.04406016582327,83.5529556274414,117.74842391633919,89.32432447862644,74.62361092889174,87.67657005099656,91.57900761036072,108.47030347486785,94.58574559736242
2005-07,80.35967702934185,70.46212768554688,101.27151544606296,76.45739446832084,36.51014924072652,81.49494186998265,63.11204587123851,81.89519200633293,108.8315119796599
2005-08,68.51801349178504,57.76059341430664,85.01700716945757,79.63436945580197,42.996861934451935,90.10993817414783,51.19013623777451,120.03211055940386,56.70643350706329
2005-09,202.56433474513778,78.24829864501953,156.94859127349847,79.74104679620626,82.73256865056818,136.10192177098463,65.70967211822116,184.3046929012114,99.83046602505885
2005-10,83.17199665092349,89.1936264038086,62.82376911433869,87.63689233865394,37.96853215775749,55.540821639904,70.61373147806424,48.54337964107997,65.99955983589243
2005-11,140.06554212817812,102.55602264404297,85.19086768815166,79.73137414320244,67.94043793961904,74.4959471618418,65.88306873019259,80.5274563899464,99.54891497758733
2005-12,63.6154050499558,81.38726806640625,53.46963972935783,75.22750124687751,50.58496940457301,71.64258994987742,70.3230195309745,140.37030213384026,95.92280088450805
2006-01,88.12340394353109,79.99264526367188,78.6029530513306,70.49065228624912,60.098838051622884,94.97697756731071,70.49750529243613,98.84447849902824,73.85858090316367
2006-02,76.18671685064949,83.89810180664062,55.290862984446356,61.78923919707048,28.592018325407295,43.25146122161768,75.05370622809563,34.514424364057426,71.00302186723552
2006-03,94.21290379259074,68.02899932861328,68.9437112935308,73.3926097744308,42.489813035353535,73.51680321337692,63.676462916607406,94.44407325155944,65.28839827238342
2006-04,79.12750266059231,81.189453125,103.31400928722697,72.56450189833384,68.12446485802667,113.6910987889451,67.46337748303193,73.20135249898664,71.56511373537651
2006-05,71.28854596288191,86.23274230957031,88.35649545965298,90.40781698204307,47.3250504421543,58.35718185722283,65.0198629200905,77.19875214937677,84.65311595642372
2006-06,105.83663170679209,78.8291015625,96.58041982730865,83.88018586636663,49.67187965365709,61.92200755851839,72.29508861312323,60.369298173249454,74.02113201100882
2006-07,98.15416648054796,71.52699279785156,84.71546207170978,99.29241225208716,46.315764767828234,64.34290844911955,57.85003168390657,53.40936501195078,70.96210723279164
2006-08,59.319844743592974,114.00367736816406,47.267433648879276,69.40856751953645,28.452411746315065,52.17372766536074,53.315504222826895,129.28870977271228,53.36748448204315
2006-09,93.78133334123447,74.19085693359375,58.60936451536982,61.329296714419044,34.019937876993,67.13686049011915,67.77156370360287,80.54421048893585,56.19014568308645
2006-10,54.061633674535656,81.35377502441406,102.57925409670943,66.62074715380207,40.088784012389276,64.07449981858576,61.642926587641995,60.354759668746006,57.93863719658177
2006-11,71.95194214462464,75.65469360351562,45.52824124092153,49.70419590339542,24.553613263891933,71.0372454830128,73.85546674601527,82.70718469101418,67.63360675041989
2006-12,84.13798832246272,76.45452117919922,65.25806222707149,55.45197246255732,57.29360930895975,67.54638643512739,71.6468040436529,64.3254899565107,77.8448358567494
2007-01,74.49567051040587,66.01924896240234,100.06441369622368,47.18147610874957,46.67900487277098,31.984301823857486,63.87289020706501,31.19423879338321,67.24092301721522
2007-02,47.327861646506086,74.44132232666016,110.79165106115727,67.28389310412528,55.160791682845755,52.37931407529158,64.56598382996766,69.432669935277,79.35049635449192
2007-03,100.44765689827757,73.77008056640625,69.78369729596294,65.00856171684428,65.94465039668097,69.38379003751233,60.87458446664776,50.75562078211991,71.27373738119896
2007-04,69.16750924248205,74.1784439086914,79.72940408804384,62.10172339006235,98.20819514637297,63.664647919128825,61.01330152472421,33.25898322772836,74.95855313968448
2007-05,28.43398526879477,63.01616287231445,110.59763190086566,65.94273670712325,81.181279421753,49.49992566345983,69.02799842815193,25.9458837953952,58.6111133501338
2007-06,45.65317418249696,70.7771224975586,74.18858887978831,73.27382450699113,44.57442402303578,74.48583618795439,77.10445399481178,58.77734687941208,63.09370639413029
2007-07,37.95064848676274,54.16145324707031,48.651727688714956,72.05192824234415,38.48766849463097,59.82310908166711,60.38912923652177,48.08032333036854,70.85249820850608
2007-08,117.56629546281631,85.71142578125,151.14529944409944,85.66967946581921,59.73278123360926,58.47851575582125,78.6248312367093,47.698732852700125,45.63494531186041
2007-09,186.62085178002786,128.672119140625,267.5460894768444,89.88684806771238,65.34807848301077,80.54474338504754,103.11217894430742,100.08916610156408,83.75339266213462
2007-10,141.72016684007986,90.02992248535156,147.15820111723855,82.38633018684237,59.73610092023129,38.65604125854878,68.8748011346818,43.80209287373871,104.9296252784338
2007-11,88.44246169796206,88.38692474365234,113.97406655995692,88.76863919371921,87.97528165624561,77.55107252315851,107.039136059849,24.098957281940166,83.174320463068
2007-12,116.04005343689624,87.30826568603516,120.65788018224077,103.07737894853544,134.07913587637216,65.23635829874091,111.46461226284303,42.713687340614,83.1784159540698
2008-01,186.53909847098527,101.71246337890625,224.4404664361354,94.81130931279701,129.49748885975504,102.74791776765171,99.69847562926253,123.01326113372454,94.02806861945281
2008-02,127.34865349203675,106.20491027832031,144.97713695025962,95.01790772386629,102.20105400448013,99.82234705204188,92.4794310600455,67.95053176301519,71.99309423899226
2008-03,91.6252059386235,81.70159912109375,191.32722243012856,104.94923798991627,117.11966382493256,99.05816220895011,92.06512847628584,59.6610512216613,84.95712028086123
2008-04,78.17948454621734,93.16232299804688,120.20120403563726,82.04873157166999,91.35861660205704,72.35314012773966,76.3831744326319,121.73245852120006,71.5995305707397
2008-05,53.69578469161943,80.36939239501953,73.11942262103744,73.77247371166779,57.247944374486096,67.74436282508289,97.65013277694648,28.276192075230316,68.31110313231989
2008-06,114.42536936618252,85.5974349975586,108.19528821392532,86.73100689104119,210.34370790218594,73.36587019786525,103.24618416967101,74.7176468431459,66.72517606097992
